,reviewText,Title
535908,"Let's not fool ourselves into thinking that this is a good movie. The follow-up to the critically successful ""Silence of the Lambs,"" is a meager attempt at best. I guess the problem stems from the fact that the novel was not that good. ""Shock value"" and ""tasteless"" are a few words that come to mind. In a movie with such great talent and a pretty good director, you would hope that the movie would succeed where the novel failed, but that was not the case.What intrigued me about the first film was the everlooming presence of Anthony Hopkins. Behind the glass cage, you sensed the danger in his character. In this film, he's all over the place. Now, he's just an old guy that's walking across the street. They tried humanizing him, trying to give him more emotions to work with, which was a mistake, since at face value, Anthony Hopkins looks like one of your dad's older friends - harmless - instead of the psychopathic killer we'd expect from him. His presence is gone. Now we know why he's a psychopathic killer; ...Honestly, the only thing that kept me awake in the film are the over the top gross out scenes we'd expect from a bad ""Nightmare on Elm St."" film. If this film didn't receive the NC-17 rating for violence, I don't know what will.Still, Anthony Hopkins gives a great performance. That's about it.",N/A
423733,"Mean Streets is the movie that broke out the careers of director Martin Scorcese and Harvey Keitel and Robert DeNiro.  The film set the mold for the directorial style that Mr. Scorcese would follow the rest of his career; including the goodfella plotline and heavy doses of doo wop music, early 60's rock &amp; r&amp;b.  The story centers around Charlie, who is a low level mobster.  He doesn't have alot of rank and privilege, but the guys in the neighborhood always seem to come to them with their problems.  Charlie is quite religious and despite his shady career, he is a nice guy.  He keeps his relationship with his epileptic girlfriend Theresa a secret and he is constantly putting out fires started by her cousin and his best friend Johnny-Boy.  Johnny is a loose cannon who in debt big time to a local loan shark.  The movie ends in a rush of gunfire and crashing cars.  Mr. Scorcese does a magnificent job of conveying the day-to-day life of guys in Little Italy.  The film has a definite personal touch and you can image that these were the guys he knew from his neighborhood. Mr. Keitel is Charlie and he does a great job of portraying him as a man with all the weight of the world on his shoulders.  Even though Mr. Keitel has the lead role and is in just about every scene, the real star of the film is Mr. DeNiro as Johnny-Boy.  He explodes off the screen with a fiery, over the top performance.  The movie showed that he would be an actor to be reckoned with and Mr. Scorcese would be a directorial force.",Mean Streets VHS
248295,"Little Michael has everything his ten-year-old heart could desire - including a great dinner every night. But soon he questions where all the &quot;leftovers&quot; come from and discovers that his dad is bringing home much more than the bacon. Yikes, his parents are cannibals!I feel I made a good synopsis on this film. That is the trick people will do, to get people to watch their films. Obviously I made the wrong choice on agreeing to rent this. This film was so boring. I can't believe anyone else liked it. I just can't believe I'm the only one who couldn't stand it.The only good part is the ending. Throughout the movie I was thinking about how stupid I was for renting this. It was too weird and stupid to take seriously. I would assume only a younger child would like this because of how bizarre it is.Do yourself a favor and rent this on a two-for-one night. I know that I'll never rent this movie again. Even if my life depends on it. It's too much torture sitting there for half an hour watching a movie like PARENTS. I'm just glad I know what it's like now, so I'll never have to worry about renting it again.I hope my review was helpful to you!",Parents VHS
337624,"I've really tried to enjoy this movie.  Linda Blair agreed to this providing she wouldn't have to don the makeup again.  Why did they still proceed, I wonder? The good news:  Linda's cuter, good cast, slick look, neat cinematography.  Those looking for a frightening movie with gruesome special effects will be disappointed, however.  And I have a hard time following the story and the various cuts of this movie add confusion.  Director Boorman did a helluva better job on &quot;Deliverance.&quot;",N/A
536042,"Hannibal is very disappointing. It lacks almost everything that Silence Of The Lambs had. The suspense, the intensity, and the chemistry between the two leads. The only thing this film gives us is violent, gorry, scenes that is ireevelant to the story. Anthony Hopkins is once again mesmerizing and creepy as Dr. Hannial Lector and Juliane Moore is wonderful as Clarice. It is unfortunate that the 2 leads had barely any scenes together except until the final scene. That is what made the first, is the intense interaction between the 2. The scrpit is confusing and there is too much emphasis on the Italian FBI agent trying to capture Hannibal. Ray Liotta is wasted in a role that only allows him to act like a jerk. Through this all I was hoping that there would be an intense ending, but there wasn't, it build and builds and then just ends. Silence of the Lambs is one of the best movies ever made, and they should have just left it at that,and not bothered with this pointless sequel.",N/A
538278,"This film is a manefestation of every other thriller you have ever seen. There are no surprises, unless you are completely inept. The film does not make any surprising moves, and in the process you just want it to get over with.Morgan Freeman plays a character that he has done well before. Alex Cross was much better in &quot;Kiss The Girls&quot;, but here he is just a flat photocopy of his character from that and from the incredible film &quot;Se7en&quot;. This is a character that Freeman can do well, given a script better than this one.The whole &quot;plot&quot; of the film consists of a kidnapping from a rich school. Monica Potter is someone who works there. She has taken the test to be and FBI agent, but she has failed. Freeman sees that she has some talent, so he allows her to tag along and try to help him catch the kidnapper. The plot is long and drawn out, with moments where we are all supposed to feel compassion as the characters spill their guts about their past, something that is in every thriller.This movie is just a rehash of other movies. Better movies. This is a film that is not well done, just downright irritating. I want to give it more than one star, just for my liking of Freeman and the fine work he is capable of doing, but i would be kicking myself later if i gave this anything but the standard one-star rating it deserves.",N/A
569420,"Bruce Springsteen and his songs stand for everything every young guy dreams about ... and every young guy fears. Songs by Bruce Springsteen are the reason to pack your girl on the back seat of your motorcycle, cool wind blowing in your faces. I practically grew up with the Boss, listening to his songs with passion and intensity, and still feel the wind blowing in my face when I turn up the volume of my stereo, still feel my girl sitting behind me on my tuned Honda, while listening to the Boss. There is something special about his music, a reality that captures your mind and your heart, making you face the hopes and dreads of a whole generation. From Born in the USA, No Surrender or Atlantic City to Born to Run, these songs have a story to tell and you better be listening. When I think of it now, there is no other band or singer I lisented to in my youth, that survived the whole way to being grown up. This DVD is essential, it is rich, it is intense, but most of all it is full of heart. Buy this together with Blood Brothers.",N/A
284367,"This 1937 gangster flick is sensational. It tells the story of Mary Dwight and her four roomates who worked as hostesses in a nightclub. When that club is taken over by a gangster named Vanning, the club is transformed into a clip joint for unsuspecting customers. The job of the hostess is to make sure that the customers are having a good time, so that they spend their money drinking and gambling.When Mary's naive sister, Betty, whom Mary is putting through college, pays her an unexpected visit, Mary is thrown for a loop, as Betty believes that Mary has a legitimate job. Mary struggles to keep of the masquerade for naught, as Mary is arrested by the police on a trumped up murder charge. It seems that one of the nightclub customers, who had welched on a gambling debt to the club, turned up dead with Mary's telephone number in his pocket. With the matter becoming front page news, the veil is pulled from her younger sister's eyes.When kid sister Betty refuses to return to school, due to the  notoriety surrounding the arrest, which was ultimately dropped, Mary keeps her under virtual house arrest. Bored one night, she accompanies one of Mary's roommates to one of Vanning's parties, unbeknownst to Mary. It is a party from which she will never return home. When Mary discovers where her now missing sister had been, she suspects the worst and enlists the help of an idealistic prosecutor to help her.When she ultimately finds out what happened to her sister, she vows to get Vanning and tells him so to his face. Vanning, naturally, does not take her threat lightly and has his goons place his special mark on her to teach her a lesson and keep her silent. Mary, however, does not let this stop her in her quest to obtain justice for her sister. Enlisting the help of her initially reluctant fellow hostesses and that of the zealous prosecutor, she ultimately has her day in court.Vanning will rue the day he crossed swords with Mary.This is a terrific film, with wonderful, award calibre performances to be had by all. Davis, as Mary Dwight, is street smart and hard boiled. She is also lovely to look at. Her roommates and fellow hostesses, played by Lola Lane, Isabel Jewell, Rosalind Marquis, and Mayo Methot, all have great chemistry with each other and Mary. All have great dialogue with which to work, fast paced, sharp, and often witty. Moreover, they each have a beautiful wardrobe of clothing.Jane Bryan also gives a more than credible performance as Mary's fresh faced, younger sister. Eduardo Ciannelli with his authentic Italian accent is aptly sinister as the ganster, Vanning, and a young Humphrey Bogart is terrific as the prosecutor, giving a clipped, no nonsense delivery of his lines.This is, without a doubt, one of Bette Davis' best films. It is one which is a must see for all fans of Ms. Davis, as well as for all those who simply love great, classic films.",N/A
673093,"This is a very well made dvd, the sound is perfect, and these guys are in thier top form. I wish they could have included some of thier older stuff, even if it was not live and just videos. This is still a very intense straight up concert video. It would have been nice if they included some songs done in different venues, but this is nit picking. All in all its a great concert dvd!",N/A
134987,"This film is about the personal and professional life of boxer Jake La Motta, played by Robert de Niro. It starts off with La Motta as an overweight comedian just before going on stage, in 1964, and finishes with him going on stage. The story unfolds from there on, starting in 1941.The troubled life of La Motta, from his relationships to his business deals, is shown in an unflinching manner. Martin Scorsese doesn't hold back. Every bit of violence is shown in the boxing ring and every bit outside it. Raging Bull is shot in classic black and white, reflecting the setting of the action. The close-ups, lighting, reminds me of great classical films but the depiction is all Scorsese. If it's Italian, got plenty of swearing, smart guys, pretty girls and violence it's bound to be Scorsese. Mind you, that's not a bad thing at all.La Motta's impatience, paranoia and way of dealing with things, is clearly shown, ruining his relationship with his second wife and, eventually, his brother,, played by Joe Pesci. De Niro plays the role to perfection as you feel the impact of La Motta's emotions.Raging Bull is one of my favourite films by Martin Scorsese because it's more realistic. It's the life of a real man, filled with mistakes and regrets. The viewer can relate in one way or another, but don't compare this to Rocky. Raging Bull packs small hands but heavy punches.",N/A
120587,"Great stuff.  The actors do a great job (watch the movie for the second time, and you'll catch a lot of subtle cues that foreshadow the future plot twists), the plot is great, and the music is very nice.  And the director Jonathan Lynn's commentary track is quite insightful about making of the film.  Nothing groundbreaking for sure, but this is a very fine piece of comedic moviemaking.  Recommended.",The Whole Nine Yards VHS
230826,"Two Americans are visiting London stop off at a pub called The Slaughtered Lamb, when they leave they are told to stick to the road, they don't, they wonder across the moores and are attacked by a werewolf, one is killed and one is bitten. Days later the bittin one, David, wakes up in hospital. Days later he sees his dead friend who tells him that he has become a werewolf. David doesn't believe this at all. Once realesed from hospital David notices that people are dying around London and that he also seems to wake up naked in strange places and the reason for this? He's a Werewolf, stalking the streets of London at night killing people.  An interesting little film this is, for one thing the effects are really good, the wereworlf transeformation is probably one of the best ones I've ever seen im my life, I mean this was done in the early 80s and the Werewolf looks cool. There is a good amount of gore in this movie as well, there was obiously ALOT of work done on it and it really does show. I am going on about this because I believe crit must be paid to the effects department for the great job they did. It's another good thing that the effects arn't wasted for the movie is very good, the plot is slow but interesting, the deaths are pretty good and there are some funny scenes as well, go out and rent this movie today.",N/A
395014,"This is an explosive tale. Rock and Doris are rival advertising execs with different approaches to doing business. Carol Templeton (Doris) thinks Jerry Webster (Rock) is unethical in his business practices and while trying to catch him at it is also trying to steel his next account. Jerry on the other hand is just trying to catch Carol and parries her attack with the VIP girl. While he is occupied with the chase, Peter 'Pete' Ramsey proceeds to sell VIP. Things just heat up from there.My favorite part is where Tony Randall uses a moose call and gets what he wants.",Lover Come Back VHS
577590,"There's a shallow gold-digger married to a wealthy but mute 90 year old.  There's a flamboyantly perky hairdresser (a most amusing character!) who is coupled with a hairdresser.  There is also the two lawyers, married, dysfunctional, and highly high-strung.  Then there's the former ""popular"" and experienced prom queen married to the nerdy and self-conscious salesman with two left feet (literally).  And finally, there's ""Harlan"", the ventriloquist wannabe.  What do they all have in common?  Besides being hysterically human and flawed, each enter their prize dogs in a ""Best in Show"" contest.  With excellent dry humor and in the mode of a documentary, ""Best in Show"" displays very aptly the human condition, relationships, ambition, and quirky but spunky dog owners and how they react to life, to thier self-worth and to winning (or not winning).  I loved this movie for many reasons.  The acting was superb; the storyline was choppy but worked very well; and the humor was intelligent and some of the one-liners hit you 5 seconds after they're said--the most powerful form of comedy.  This is not for those who like fast moving movies; it's for those who like intelligently quiet humor and can read in between the lines by taking a simple process of entering a dog show and making it into a social, psychological, and fun story.  You'll enjoy it!",Best in Show
262989,"The Elizabeth Taylor version of CLEOPATRA has taken quite a beating over the years, and its easy to see why: the film is elephantine, with an emphasis on making everything BIG; as such, it eventually sinks under its own weight.It is difficult to imagine any other actress better suited to play Cleopatra, but Taylor does comparatively little with the role, coming off as less the complex Queen of the Nile than a luxury-loving little minx out for a slinky good time.  Rex Harrison and Richard Burton fare a bit better, although not much. Still, the emphasis is on spectacle--and in spite of the big budgets, historic costuming, and mammoth sets it is really here that the film falls apart.The problem, really, is that the film's spectacle is too imaginative and takes too many liberties.  A good example is found in the role of Cleopatra herself: the historical Cleopatra considered herself Greek and probably wore Egyptian attire only for ceremonial occasions, but the film prefers to present her flatly in stereotypical fashion, when the truth would have been considerably more complex and entertaining.  Much the same may be said for most of the characters in the film.  As the film progresses, it becomes increasingly difficult to accept these characters as anything else but movie stars playing parts.And in terms of spectacle, in spite of all the money poured into it, the movie looks cheap.  Sure, they had a budget of heaven only knows how much money, but they had to stretch it to costume so many people that the wardrobe department had to settle for nylon-looking material, and a great many of the sets betray the fact that they are sound-stage created.  Then, when really lavish spectacle occurs--as in Cleopatra's entrance into Rome--the production values clash: they seem to be two completely different movies.It is difficult for me to understand why any one would want to spend money on a VHS, much less a DVD (even with various bells and whistles added), of this particular film.  If you must see the film, you're better off renting it or catching a rerun on cable television.  For CLEOPATRA is essentially a curiosity: a film that should have worked... but didn't.",N/A
465308,"If laughter is the best medecine, then this hilarious British comedy ought to be at the top of every doctor's prescription list!  Quite frankly, I cannot recall one episode in the entire series thus far that hasn't left me with a belly-ache from laughing so hard.This, the third volume in the series, consists of three 40-minute episodes.  In &quot;The Easter Bunny,&quot; everyone on the parish council gives up something for lent, and the parish video fund gets quite an infusion of cash thanks to someone's inability to stick to his resolution.  &quot;The Christmas Lunch Incident&quot; has the vicar accepting a few too many invitations for Christmas lunch with some very funny results.  Though all three episodes are hilarious as always, the last one, &quot;Engagement,&quot; is particularly so.  Hugo, with a little help from the vicar, finally figures out what to do about his attraction to Alice.  Meanwhile, the vicar inadvertently finds herself being courted (if one can call it that!) by one of her parishoners.Those who've enjoyed the first two volumes will not want to miss this one.  For those who've yet to experience this delightful series, it really is one of the best comedies around; I, for one, know of none better!  Extremely highly recommended!","The Vicar of Dibley, Vol. 3 - The Specials VHS"
532356,"Pacing. In a word that was this films biggest problem. Not to mention lack of plot. I saw this movie in the theaters and was not at all surprised when a man sitting a few rows behind me stood up and yelled &quot;C'mon already.&quot; However the real shock came when no one in the theater even responded to this out burst. Bascially this would of been a great short film. However it dragged on for nearly 2 hours. I am generally a great fan of both Bruce Willis and Samuel L. Jackson and I greatly enjoyed The Sixth Sense. But even the &quot;surprise&quot; ending was a tremendous let down. Despite a few amusing scenes, this film rates very high on my don't waste your time list.",Unbreakable
6650,"I love well-made action-adventure, science fiction and comedy films, and Men in Black is a classic.  While I personally love the movie myself - it's really funny - just be careful if you have little kids in the room -- they might remember some of the  &quot;alien&quot; language in the film and try to use it themselves outside of the house.",N/A
672243,"I bought the novel by Henry James who I think is absolutely wonderful but never finished the book. I cheated and rented the movie and I enjoyed it well enough. At times Uma Thurman got on my nerves but it is not her fault as much as the character she portrayed-sneaky, manipulative, deceptive and unfaithful.  I was kept on the edge of my seat throughout though-trying to figure out how this tangled weave would become unspun. Happily, I was quite pleased with the outcome. It appears that morals stood up -or at least to a degree.  It is hard to truly understand what James had its characters really thinking and feeling throughout the movie. What was lie and what was truth, but it gave me more of an incentive to pick up the book and finish it to get better character analysis and insight. I loved the movie &quot;Portrait of a Lady&quot; and enjoyed Kidman more than Thurman. Nonetheless, this is a good movie to rent when snuggling in on a winters eve! Then again, that is just this reviewers opinion!",N/A
456446,"Seminal in 1983 for its amalgamation of special effects, wire-work, and kung-fu, now &quot;Zu&quot; looks like an antique whose wrinkles are glaringly obvious next to today's wire-fu/fantasy films (&quot;Crouching Tiger,&quot; &quot;Storm Riders&quot;).  Hark, like his contemporary Western counterpart Spielberg, ranges from the sublime to the subterranean, and &quot;Zu&quot; falls just short of his worst attempts (i.e. &quot;The Master,&quot; &quot;Once Upon in China 3&quot;).  However, Hark's visual palette with vast array of vibrant colors create a few striking tableaus that make &quot;Zu&quot; moderately interesting.  But in the end, the lack of kung-fu and an engaging story leads to a big superfluous mound of color and chaos, which will only please the most diehard Hark or Hong Kong fan.  BTW: Check out Hark's finest, &quot;Peking Opera Blues,&quot; &quot;The Blade,&quot; and &quot;Time and Tide,&quot; for the best cinema has to offer from the last fifteen years.",Zu: Warriors of the Magic Mountain
566291,"I did enjoy this movie, but I still had a few problems with it.In general, it's a film worth seeing, with plenty of comedic and dramatic moments to keep your attention.  I grew up with a sister in beauty pageants, so I can tell you that the satire is not too far off base.My biggest problem was that I just didn't understand the motivation for Joey Lauren Adams's character to continue to put up with all of the things that Minnie Driver's character dished at her.  Who would put up with that stuff?  The complexity of Minnie Driver giving up her child to Joey Lauren Adams while still living with her is not true-to-life.  Imagine the emotional issues this would cause with all three of them - yet, they seem to see this sort of thing as &quot;normal.&quot;I was not disappointed in the acting and did shed a tear at the end of the movie.  I would recommend seeing it, just maybe not buying it.",N/A
464606,"Another small, scene stealer film from England, Little Voice is loaded with three  tour de force performance s by Jane Horrocks, Michael Caine, and  Blenda Blethyn.  Horrocks is &quot;Little Voice,&quot; the shyest of the shy daughter of a dead record store owner who is overshadowed by the obnoxious mother of mother's (Blethyn).  Caine is a small time promoter who hears LV singing to her old 33 LP collection and realizes she is a golden opportunity for him to make it to the big time.  LV sings to avoid the reality of her mother and her mother's lovers, but mostly, she sings to remember her father, the only kindness in her wretched life.  Ewan McGregor in a small bit part befriends LV, but it is Horrocks stunning singing voice that captures the film and attention.  Reprising her stage role, Horrock's dead on immitations of Garland, Shirley Bassey, and Marilyn Monroe are superb.This film is a gem and should be a part of every film library both for it's story and the music.",Little Voice
137519,"Awesome,movie was the best ever.I have never seen a horror movie as good as this one.It keeps you on your toes through the whole movie!!The design of the monster is so awesome.It goes great with the back ground of the movie.The special effects are even better than the ones in Pumpkin head 2.Acting is great and the atmosphere of it is spooky and creepy.Its realy gory to.And they make the teens look like bad guys so somtimes it makes you root for pumpkin head.but any ways this is a perfect horror movie.I see no flaws or any thing in it but I do think if it was released a few years later the special effects would have been even better.I dont think that any actor could have replaced Lance Henriksen.Some of the teens did a good job of acting to.If your sick of horror villains that spit out endless one-liners like Freddy Krueger,Chucky,and Pinhead in sequels 3 and up(not that I dont like those horrors,I love them)then you will like pumkinhead.He is realy an evil creature that lets his sharp claws,and bone breaking strength do the talking for him.He is very scary looking to.Still,I have no idea why this great horror is so underrated.Could it just be the name of the movie,or the picture on the movie case that people see and say it looks stupid?Well,I suggest that you dont pay attention to the case or name,and listen to the positive reviews about this great film(it's obvious to me that there are more good reviews about this film than bad ones).So I please ask you to atleast take a look at this movie,it will be way better than you think.Bye now.",Pumpkinhead VHS
449165,"Carry On Up The Kyber is undoubtedly one of the very best of the series, if not THE best. Whilst most Carry on films suffered an onslaught of criticism from critics, they actually joined in praise for this entry, and rightly so.The Khaszi of Kalabar finds information that proves that the men of The Third Foot And Mouth regiment are not &quot;the devil in skirts&quot; as they claim to be, so he decides to bring their presence in India to an end. With Sir Sidney Ruff Diamond's (head of &quot;the devil in skirts&quot;) cushy job threatened to come to an end, he decides to take action against it.The irreplacable Hattie Jaques and Barbara Windsor are missing from this entry but most of the other regulars are here such as Sid James, Joan Sims, Kenneth Williams, Charles Hawtrey, Terry Scott and Bernard Bresslaw as well as featuring the talents of Roy Castle, in his only Carry On role and Angela Douglas who previously had appeared in Carry On Cowboy (1965), Screaming (1966) and Follow That Camel (1967). The best players in this historical romp are Sid James and Joan Sims as the hilarious Ruff Diamonds. Joan Sims delivery is priceless as her delicatley, well spoken voice occasionally slides into a broad cockney accent - amusing stuff!Carry On Up The Kyber is consistently funny throughout with Talbot Rothwell's script bubbling with inventive repartee and sparkling razor sharp wit. The film boasts the best ending in a Carry On film, where the gang are all keeping a stiff British upper lip and deciding to ignore the attack that's taking place outside the building, proceed to continue with their supper whilst the building is collapsing around their ears.Classic British comedy at its very best and fans of the series will be delighted.",Carry on Up the Khyber VHS
45409,"As he did with &quot;Raiders of the Lost Ark&quot;, boy-man George Lucas pays tribute to the entertainments of his childhood with a fiendishly clever movie that is paced like a machine gun. It may be too frenetic and claustrophobic for some tastes. But the creative exuberance bursting out of every frame delights me every time.",N/A
665254,"This DVD provides a comprehensive, objective, and compelling look at one of the greatest architects ever. I was especially surprised to learn more about Wright's fallibility and the tragedies that touched his life. This is Ken Burns storytelling at its finest. Some good DVD extras, too.",Frank Lloyd Wright: A Film by Ken Burns and Lynn Novick
5130,"I happen to be a great admirer of the controversial Mr Greenaway. I think his direction in film is bold and produces powerful results. The Pillow Book is a great example of this talent. It is an amazing combination of his narrative technique, experimental explorations and talent for finding compelling stories. The images are beautiful, especially the shot of Vivian Wu standing in the rain covered with writing on her flesh which slowly melts away. Her character is not that complex, but the action of the story is sufficient to carry her along throughout the tale as she fights for independence and a suitable form of artistic expression. Essentially the story is about the fetishisation of books and sex. These things are enough to make a great movie in my mind.  Nagiko is a girl who goes through a ritual where her father writes on her back on her birthday as he tells her of a myth. After burning her way out of a suffocating marriage, she grows up to become a radical artist writing on bodies and searching for a man who can replace her father in the birthday tradition. She meets a talented man named Jerome who she falls in love with, but is eventually sacrificed to her father's old enemy. In the course of the narrative she writes her own Pillow Book on a series of men. It culminates in a gruesome act of jealousy and revenge (a notion not foreign to Greenaway's narratives).The scene of Jerome's suicide is particularly powerful and works well with the screen-in-screen shots because it shows in one shot the sequence between thought and action, self-perception and actual action. This is a new style for Greenaway that works tremendously well in this movie because it fits so well with the egotism and self-obsession of the characters involved. The movie as a whole is a powerful evocation of a great Japanese classic. I highly recommend this movie who is in the mood to watch something eccentric, visually moving and stunningly beautiful.",N/A
565379,"I have read Frank Herbert's Dune series and waiting impatiently for it to be filmed. I got to see the David Lynch version--which Frank Herbert supposed helped create--and was stunned by its stiffness and gernerally proding story.  Years later, when the director's cut was released, the movie played a lot better...but not better than this version.This version is extraordinary. I have watched it 3 times and each time I reveal in the beauty and excellent story telling. This is the book come to life in front of you! The people contributing to the film are first rate. I enjoyed the character transistion of Paul--and this most of all made this movie click for me. Paul matured in this film version. He goes from spoiled only kid to forceful leader and hero.This version of Dune also brings to life the book's original narrator and observer.  Princess Irulan is wonderfully cast and this character's contribution to the overall story is fantastic.I wish the makers of this version consider taking up some of the additional stories of Frank Herberts Dune--ChapterHouse was by far the most thrilling and imaginative!I applaud SciFi channel for its original programming and willingness to take a SciFi's grand master's epic and turn it into quality visual entertainment!",Frank Herbert's Dune TV Miniseries  VHS
98831,"If you're expecting a happy camping trip in Deliverance, you're in for a surprise.I wasn't prepared for the sheer suspense of one particular scene.  It is so harrowing, it makes my stomach turn every time I see it.  I'm begging Boorman to cut away.  &quot;Go back to Burt Reynolds&quot; I'm yelling to the screen.  &quot;Let's see what he's up to.  It can't be any worse than this.&quot;  This is filmmaking at its most powerful.The story is a simple one.  Four friends head into the back woods of America - a place civilisation seems to have forgotten.  They leave their cars to a bunch of in-bred and very frightening looking hillbillies and head off down the river in canoes.  These back-woods are soon going to be the victims of an irrigation programme and the river and its surrounding population doesn't have much longer to live.The foursome's first forays down the river are fun, enjoying the challenge posed by the rapids.  They're exploring their animal instincts but failing.  Jon Voight, in one particular scene, attempts to shoot a deer and misses by a lot.  He's been away from the woods too long.Then, out of left field comes one of the most brutal scenes in movie history.  The four, instead of being under threat from the rapids are now under threat from mankind, including themselves.  It is up to Voight to cover up their crime, when the film's hero, Reynolds is shot down.  He succeeds or does he?The film's open-ended.  It leaves a lot of questions unanswered.  And this only adds to its success.  It demands repeat viewings.",N/A
528214,"The Cell provoked a very mixed bag of feelings inside of me. first off, the visual style of the film is absolutly fantastic; rich and colorful and vibrant and complex and fluid. On the other hand, its violence is truely sadistic (the iron scene made me cringe and avert my eyes, but even that didn't help, the sound still reached me) and one wonders how much relevence it has to the plot other than to disturb. and thats another thing, the plot. the plot was probably thirty pages of actual story and seventy pages of visual descriptions. Sheesh, you know NOTHING about anyone (even Starger, the killer. His pysche is twisted to the point where you can't really tell for sure why he is the way he is) and in the end, care for no one. I'm not saying that The Cell is bereft of interesting ideas; there are a great many things that make this movie interesting, especially the small child at the end in a truely heart-wrenching scene that seems out of place, and the visual effects, sets, and costumes alone keep you watching, even if at times you don't want to. I'm saying that this is one movie where the current director should have been kept on for the visuals, and someone else hired to do everything else, because Tarsem Singh HAS NO IDEA HOW TO DO ANYTHING OTHER THAN VISUALS! the fact that there are a few interesting character scenes are a fluke. watch this movie once for the visual effects, and then forget about it and see movies with some real meaning.",N/A
523862,"5 stars what more can I say? This movie happens to have my fav sci-fi plot.Land on a planet,find something strange ,try to figure it out and live through it.These kind of stories never get old to me.I started out reading them in the sixties in paperback before sci-fi was &quot;in&quot; and now they're making movies of them!What more could a fan ask?My rating on this one is purely subjective,but if you like pure action sci-fi this one will grab you.Vin Deisel is a natural.",N/A
219168,"When I first saw this film, as a preteen, I thought it was the ultimate romance. Well, I got older ... and saw it again. And it's still pretty romantic. In fact, it's still a film I watch over and over.The performances are really juicy. Everyone in it seems to understand the over-the-top quality of Tennessee Williams, and no one disappoints. You'll find Charles Bronson and a very young Robert Blake in supporting roles here. Both Kate Reid, as Wood's driving, ambitious `Mama' using her beautiful daughter to hook the town's men, and Mary Badham, as `Willie', the not-so-beautiful younger sister who idolizes Wood, are quite simply superb. Every move, every look from both are truly sublime.Natalie Wood has always been one of my favorite stars, and she is every inch the star in this one. It's clear from her first closeup how special, how different, and how exciting Alva Starr is to everyone she comes in contact with. She meets her match in Robert Redford, the man who has no dreams, who sees her in  unvarnished black and white but comes to appreciate her need to color life ... in fact, realizes he can't live without it when he's separated from her.Is it great drama? No. But it's glorious soap opera. The best soap opera, the most memorable Southern soap opera, you're likely to find. These people have real problems, real needs, and they're beautifully drawn by the screenwriters (thank you, Francis Coppola, among others) and by the actors who play them. We're given a lot of time to know them and care about them, and we do care, very much.It's one of my favorite guilty pleasures, and I expect I'll keep watching it for years to come. Don't miss it.",N/A
279518,"This film essentially showcased the Marx Brothers' musical talents.  The viewer is treated to a lot of Chico on piano, Harpo playing his harp, and Groucho singing.  But, people watch the Marx Brothers expecting non-stop comedy routines.  You know, the typical Groucho one-liners, Chico's con-stunts, and Harpo's sight gags.All right, this film has some of that.  But, not enough to keep the fan glued to the screen waiting for the next bit of high jinx.  Instead, you get musical numbers up the wazoo and stale comedy routines.This is not their worst picture -- &quot;Love Happy&quot; has that infamous distinction.  But, &quot;The Big Store&quot; is right up there in the flop standings.I have to agree with another reviewer, the Marx Brothers were getting old by this time and their energy level just wasn't there anymore.  I give this three stars, however, for Chico, Harpo, and Groucho.",N/A
435909,"A charming tale of a Japanese businessman whose life has been passionless for its entirety. One night on the subway ride home he catches sight of a woman in the window of a ballroom dance studio and decides to go there. He ends up taking ballroom dancing lessons and becomes quite skilled. Meanwhile his wife is worried about him and wonders about his secret double life. She hires private detectives to find out what is going on when he is away. Eventually they discover his ballroom dancing lessons and competitions and get swept up in the excitement of the events. Really a wonderful film about taking chances, making changes, and overcoming fears.",Shall We Dance? VHS
